0,1,2
ladhege,लड़ेगे,लड़ेगे
shikayatkarta,शिकायतकर्ता,शिकायतकर्ता
surprise,सरप्राइज़,सरप्राइज़
phabti,फब्ती,फब्ती
haathe,हाथे,भ।ग़े
ashley,एशले,एशले
lakeer,लकीर,ं७३ढ़
dibanoo,डिबनू,डिबनू
cdyaan,सीडीयां,ख़एृक॰ग़ः
jivanshaili,जीवनशैली,ा॒भपॷइ१॔
niswarth,निस्वार्थ,निस्वार्थ
patrakaarvarta,पत्रकारवार्ता,८औ१उॷ६ॢअउशचहा
somvar,साेमवार,ःब१ॄआचा
mangla,मंगला,मंगला
wind,विंड,ॡञॅऻ
pratishthaanon,प्रतिष्ठानोंं,प्रतिष्ठानोंं
bhumi,भूमी,ौॼॡॻ
honeywell,हनीवेल,हनीवेल
alagalag,अलगअलग,अलगअलग
ogastaavestalaind,ऑगस्टावेस्टलैंड,ऑगस्टावेस्टलैंड
poorwajanmon,पूर्वजन्मों,॑ऍ४॔दॺठझघाफ़
kikiyana,किकियाना,किकियाना
veronika,वेरोनिका,वेरोनिका
poorvapekshaaon,पूर्वापेक्षाओं,पूर्वापेक्षाओं
vipannata,विपन्नता,विपन्नता
savita,सविता,ङॎ४ि।
phaans,फाँस,॔ैॠॠ
substensis,सबस्टेंसिस,ऩतआॺॿलॎचढ़ग़
beast,बीस्ट,क़हॕॿछ
sajsajja,साजसज्जा,ॄूॄझथॡॊध
peachtree,पीचट्री,पीचट्री
toh,तो,तो
pintaa,पिंटा,९ॊ॔६ढ
immune,इम्युन,इम्युन
simtataa,सिमटता,सिमटता
rupa,रूपा,रूपा
gm,जीएम,जीएम
virodhabhasi,विरोधाभासी,सँूऺऑनॖॼॐॹ
danbury,डेनबरी,॰ऐऽॐ॥ॿ
brijesh,ब्रजेश,ब्रजेश
sanskrutiyon,संस्कृतियों,॔डटॗय॥॑न॓॓र
rivas,रिवास,रिवास
naameegiraamee,नामीगिरामी,नामीगिरामी
madurai,मदुरई,मदुरई
sevakon,सेवकों,ॱॏफऀषॏ
koriyaah,कोरियाः,कोरियाः
dushwaariyon,दुश्वारियों,क़ड़ऻाआाओॼईीै
kamzor,कमज़ोर,िऔख़ऐऎ५
sanskrutiyan,संस्कृतियां,ऱ६ॄिॿव़ङॿॉऩ
halla,हल्ला,ॾॏऺॢ॔
aalto,ऑल्टो,॓६िअॏ
clay,क्ले,दवँॲ
haito,हैतो,हैतो
keeti,कीति,ट॰हॺ
arya,आर्यों,आर्यों
vanshvad,वंशवाद,वंशवाद
faarensis,फारेंसिस,वथग॓ध८शक़
dhunai,धुनाई,ॿघऻऊट
vaidhruti,वैधृति,वैधृति
leedaron,लीडरों,लीडरों
nodarani,नोडरानी,३ख़ॳएॡॉम
dhaavakon,धावकों,ॹऩग़ॐऔॆ
tirthatan,तीर्थाटन,८खमँळङॳॄ
varnankartaaon,वर्णनकर्ताओं,ड़ैीय़औॵऩ॒गझलङ
killat,किल्लत,किल्लत
advaitwad,अद्वैतवाद,॰७ण१आय३ऽ३
mnaey,मनाए,मनाए
baawaraa,बावरा,बावरा
darshana,दर्शाना,ऒझ॑गऀॅॿ
hollywood,हॉलीवुड,।भऋधसङॶ
mercado,मर्काडो,ृझॆ्ऐ८द
surakshaah,सुरक्षाः,ईषषथज़ॹहउ
jabalpur,जबलपुर,५ऍटड़ऱे
phooltee,फूलती,ऽय़ड्ञ
bhusi,भूसी,ढ़ोड़ऩ
giriwasiyon,गिरिवासियों,गिरिवासियों
submission,सबमिशन,एजखचॵॽ
kmere,कमेरे,औवऺशत
dhwanimikon,ध्वनिमिकों,फ़ॲॐॴऐँं१शझ
houkee,हाॅकी,हाॅकी
anam,अनम,ऊो़
sangareddi,संगारेड्डी,घझऺञॴचॊफ़ऩझ
harvey,हार्वे,३ख़ऐऑऩअ
panjika,पंजिका,६इॗउॷख़
pyria,पाइरिया,लघझॊङषई
chhure,छुरे,ऐफ०ग
wyakhyatmakta,व्याख्यात्मकता,ँऑकाएधॲएय़ःब८ॐ॓
bhoopsingh,भूपसिंह,क़ॆ०२ॱॉॖ
jatilaa,जटिला,जटिला
charon,चारों,एॢइऴॏ
shalimar,शालीमार,शालीमार
taapti,ताप्ती,ऱछॖनाड़
log,लोग,लोग
jadit,जड़ित,जड़ित
shohadapantee,शोहदापंती,ॉॉघऄॄऱ॑ए़
nibhaaegee,निभाएगी,निभाएगी
padhata,पढ़ाता,पढ़ाता
thousand,थाउजेंड,थाउजेंड
polishing,पॉलिशिंग,ॼउफ़ै॥बऋॻ
vandemaataram,वन्देमातरम्,वन्देमातरम्
sevagram,सेवाग्राम,ौ३ॲऽञॗबसब
koottaa,कूत्ता,कूत्ता
galaxion,गैलेक्सियों,ेॵ॔ऑग़ॖगौ॥ठऑ
surendranagar,सुरेंद्रनगर,तञॗव२।ॿौथणप
purooshottamachaary,पुरूषोत्तमाचार्य,ॻउॐॳलभँषॽञॲ्ऋऽॹॡ
talve,तलवे,तलवे
neko,नेको,नेको
gulf,गल्फ,ॢचढॣ
wgpl,डब्ल्यूजीपीएल,डब्ल्यूजीपीएल
layton,लेटन,गॼॿऐ
amara,अमारा,छॕॱभ॰
mavey,मावे,मावे
parwa,परवा,परवा
paalasaahee,पालसाही,ॸाखग़ढढध
nirdal,निर्दल,निर्दल
samajjanon,समाजजनों,ॏअॐएॼवू०
sharabh,शरभ,९ंन
katihar,कटिहार,कटिहार
saraaha,सराहा,ऊॣझओन
convention,कन्वेंशन,कन्वेंशन
titan,टाइटन,पआॻःझ
premphalah,प्रेमफलः,तषफ़ःटःझय
prasath,प्रसाथ,ञॹ७ऻॽह
naxaliyon,नक्सलियों,नक्सलियों
ware,वेयर,ँ्ॆॼ
urbandale,अर्बनडेल,अर्बनडेल
emily,एमिल,एमिल
ichchhaachaaree,इच्छाचारी,इच्छाचारी
prasarakon,प्रसारकों,थॄफ़य़दषकऺॾ
agencyyon,ऐजेंसियों,ऐजेंसियों
fazalon,फजलों,ॆहरऎभ
aaipief,आइपीएफ,आइपीएफ
rasme,रस्मे,सटउउम
bowie,बोवी,ऋ॑ॊश
koling,कोलिंग,ॹप।रग़ऌ
pilibhit,पीलीभीत,०ॳ४गनटॣ
jivaniyaan,जीवनियां,जीवनियां
kshetron,क्षेत्राें,ॠऊ९ऀधघऴऋठथ
dubona,डुबोना,म९ऌोऄ॥
jedateeisaaft,जेडटीईसाफ्ट,ॾवु६ळॹऋु२ॽु
renewables,रिन्यूएबल्स,रिन्यूएबल्स
avuti,आवृत्ति,तीकधकघच
enth,ऐंठ,ॐ२ु
bender,बेंडर,बेंडर
aadiwadiyon,आदिवादियों,रगघॄअॉञॾऴॠ
qwvga,क्यूडब्ल्यूवीजीए,िऊज़ख़ऺःतॗॏढ़ॐङघभथग़
sikhin,सीखीं,इॼखॎघ
calumet,कैल्यूमेट,़ॏत५अॿ॥६ँ
svarnikaa,स्वर्णिका,स्वर्णिका
dinu,दीनु,दीनु
rahamat,रहमत,रहमत
kanyaein,कन्याएं,इखैॠ०हए
ichchhee,इच्छी,५ुनॺॹ
passengerjind,पैसेंजरजींद,पैसेंजरजींद
ijajat,इजाजत,इजाजत
bhuj,भुज,भुज
chamchagiree,चमचागिरी,ाॴदङऊओछॺ
wabag,वाबाग,वाबाग
granthiyan,ग्रंथियां,ऒभञष॓जएू६
sikhaaega,सिखाएगा,सिखाएगा
dual,ड्युअल,ड्युअल
gujara,गुजारा,९६९ळॺक
lim,लिम,ॱ॑ऐ
awashist,अवशिष्ट,अवशिष्ट
devnaar,देवनार,१ऐऊभ७ङ
nahargarh,नाहरगढ,नाहरगढ
registerd,रजिस्टर्ड,ढ़७बठढ़तळण॒
dampati,दंपति,ढ़ोऋ७ॱ
vakrangee,वकरंगी,ॷऽङ॑५ॻ
gail,गेल,गेल
pegaw,पेगव,गज़श७
akzo,एक्ज़ो,एक्ज़ो
mahavidya,महाविद्या,॑फ़बछउॆ॑थष
vidyaathyon,विद्याथयों,विद्याथयों
ortega,ओर्टेगा,ॕ९श॔ईऽद
shringaar,शृंगार,शृंगार
packageon,पैकेजों,१ङॉथ॓लो
ghairakaanoonee,ग़ैरकानूनी,ँओऒॠॲतछऽॄॾ
janashiksha,जनशिक्षा,ॏोऐढ॓ाडा
glendale,ग्लेंडल,ग्लेंडल
vastvik,वास्तविक,ऩॅऩ९॥ॻआऎ
blossom,ब्लॉसम,ब्लॉसम
rajnitikaaron,राजनीतिकारों,राजनीतिकारों
canterbury,कैंटरबरी,कैंटरबरी
udana,उड़ाना,उड़ाना
hanumangarh,हनुमानगढ़,ऋ५ँक़ओऺघदऺ
chandrapur,चंद्रपुर,चंद्रपुर
sabhasadon,सभासदों,सभासदों
vartmaan,वर्तमान,ोळएयईॶऊ
distributary,ड्रिस्ट्रीब्यूट्री,ॱटखड़दॿ़ैॳॡं५ॸी४।१ऎ
ulhaaspur,उल्हासपुर,ॽ३॔फ़॥ह॔इॷ
charanbaddh,चरणबद्घ,चरणबद्घ
jivan,जीवन,जीवन
sahooliyata,सहूलियत,सहूलियत
andarkhane,अंदरखाने,अंदरखाने
abhiyuktonke,अभियुक्तोंके,अभियुक्तोंके
mckay,मैके,ॸौ७॰
praudh,प्रौढ,प्रौढ
suiyan,सूइयां,सूइयां
moshe,मोशे,ऄख़ौफ
samprbhuta,संप्रभुता,ॆऎक़ईऎक१ॽॠ
sudhaaratee,सुधारती,ॡञ॒झऊॴृ
falibhoot,फलीभूत,ॏॺऱथऌॅ
mitchell,मिचेल,मिचेल
fode,फोड़े,फोड़े
darshaana,दर्शाना,ऊ॥थॎुग़़
shaantiyon,शांतियों,़ऍीॺएॎऽऀ
panihati,पानीहाटी,पानीहाटी
leandro,लियान्ड्रो,॔णओृॷॗौॽशॿ
mejbani,मेजबानी,ॻततॄओख्
gajra,गजरा,गजरा
granthiyon,ग्रंथियों,ग्रंथियों
education,एजुकेशन,ॕद१ी६॒७
tasdeek,तसदीक,ॱऽॹॾ॓
singhade,सिंघाड़े,ॠगऽऊऍ१खू
entreeks,एंट्रीक्स,ख़भऀॿऊ॒ॐोऎ
uthani,उठनी,उठनी
feeds,फीड्स,ॆ२ऑॲढ
sathiya,साथिया,साथिया
pransangali,प्राणसंगली,औभॼयऐी९सँऍ
murgipaalan,मुर्गीपालन,मुर्गीपालन
sarjuga,सरगुजा,ॉ॔ॲघॅळ
sohawal,सोहावल,जॴऱऑॷऐ
chune,चुने,चुने
deepan,दीपन,दीपन
thaki,थकी,ऱड़अ
girijagharon,गिरजाघरों,बफ़॔॓॑ऋॷः।
ashaktataa,अशक्तता,शछ१फ़ड़ॻध
chabutre,चबूतरे,ऄॏ९ँॹऒ
soto,सोटो,ऄ२ॶङ
lalaniya,ललानिया,९ऑइगन८ॉ
module,मॉड्यूल,ैथ॰घछॡफ़
naqaab,नक़ाब,नक़ाब
darshnaarthi,दर्शनार्थी,दर्शनार्थी
barpaya,बरपाया,बरपाया
valkan,वल्कन,वल्कन
davindarpal,दविन्दरपाल,शवपऒॸघङॡसफ़
kurmi,कुर्मी,ऋमृढ२ड़
sudkhoron,सूदखोरों,सूदखोरों
shrankhala,श्रंखला,श्रंखला
laphz,लफ्ज,लफ्ज
galatfahmi,ग़लतफ़हमी,ग़लतफ़हमी
politheenon,पॉलिथीनों,पॉलिथीनों
poole,पूल,पूल
vareinye,वरेण्य,िखीॄॶॱ
samprabhuta,संप्रभुता,ॢॕंॐ॰ऎनख़॥
mexico,मेक्सिको,ऐक़ूटउऱ॒भ
sacchidanand,सच्चिदानंद,॓फ़बळॺॖःजॾओ
funkane,फुंकने,ऄथडॺएॻ
bangravala,बंगरावाला,बंगरावाला
dikhai,दिखार्इ,दिखार्इ
jeewan,जीवन,ड़ृईओ
lahlahaati,लहलहाती,लहलहाती
najariyon,नजरियों,॔घॗक़लऊॖ
maisore,मैसोर,ॸब८ऄअ
agende,एजेंडे,ृऺऍञलॣ
shimat,शिमट,अधय़ॸ
shaamjeebhaaee,शामजीभाई,ॅूॕलोशउ७
asmanye,असमान्य,असमान्य
neelaabh,नीलाभ,नीलाभ
bhraantiyon,भ्रांतियों,भ्रांतियों
portillo,पोर्टिलो,पोर्टिलो
idukki,इड्डुक्कि,इड्डुक्कि
stockton,स्टॉकटन,स्टॉकटन
doobnewaale,डूबनेवाले,डूबनेवाले
caitlyn,कैटलिन,कैटलिन
gazi,गाज़ी,गाज़ी
fixingh,फिक्सिंगः,ूमखो।ळ॓ओइ
mwp,एमडब्ल्यूपी,ैॽउ५ॅग़ॿ॥ौ॰ळ
rowe,रोवे,एःछ़
joddta,जोड़ता,जोड़ता
cerritos,सेररितोस,ँॠॸऎू३ओए
wausau,वौसौ,वौसौ
